name	time (min)	auc	test_auc	test_low_auc	test_high_auc	val_auc
SingleHead	10	0.7291095340626771	0.7522012126947165	0.7648965068796344	0.6820965680782084	0.7568064023783068
SingleHead	16	0.7970127051950325	0.7920944638649983	0.8461500955252679	0.7001110988538863	0.7801334911687208
SingleHead	21	0.8262410781896622	0.8190272351291374	0.8772796046447175	0.7222953284803384	0.8183044385487152
SingleHead	12	0.7850162531318103	0.7898801686991301	0.840200503936673	0.7035289345213717	0.7905461376166137
SingleHead	6	0.7402053668260858	0.7543392277813115	0.7998950825896385	0.6823296376624738	0.7462034864735684
SingleHead	18	0.7924911580136521	0.792643366645964	0.8374984439836307	0.7030737177511729	0.7961504956390114
SingleHead	11	0.7896832857225103	0.7901986386832014	0.8425042489744063	0.684513592823912	0.7855180416601341
SingleHead	16	0.8032482910615191	0.7988374985486248	0.855808409266992	0.698590507302529	0.794602394357867
SingleHead	7	0.7684541596410114	0.7698371118145282	0.8112727112182896	0.6697784542825803	0.7695826038211231
iPSC_D2V_MLP	5	0.7550373461805931	0.7125347086943762	0.7397470418184487	0.6596703162608208	0.7214718501997469	0.728227657031003	0.7169646255585387	0.733271506914281
HIPSCI_MAJIQ_WithConv	24	0.7448217316840238	0.815064728527971	0.8478249498312839	0.696645075520921
MultiHeads	14	0.8410987135388781	0.8352172588166258	0.8700636611432888	0.7248409877300049	0.8302214027791279
MultiHeads	13	0.9075453865438801	0.8686233698288576	0.930711417446351	0.7711748448156669	0.8678038891864072
MultiHeads	17	0.9264841117327478	0.868915292030835	0.9253862552606703	0.7965805701737553	0.8748622313061266
MultiHeads	16	0.9165872512911841	0.8687543066568106	0.9249443476821881	0.771869141568246	0.862162938626446
MultiHeads	19	0.9025093236643066	0.8678145769655576	0.9334188536607319	0.7674166708685278	0.8620545774918329
MultiHeads	14	0.9029257628173388	0.8720968534557001	0.923399478639576	0.7606230009012392	0.879527969106422
MultiHeads	21	0.9223407312150154	0.8724380035048787	0.9265421236924297	0.7686447301972078	0.8686866543111994
MultiHeads	29	0.9407769899687722	0.8719992849124	0.9253962373667007	0.7780736602482236	0.8759293555696703
MultiHeads	40	0.9130169311647706	0.8618779389144284	0.9151736585872232	0.7685436067930955	0.860661343868204
WithConv	16	0.9228471998609071	0.8453257691164231	0.8808085086105414	0.7378216738445047
WithConv	14	0.94402320543069	0.8644750276698825	0.9178085701929524	0.7738785476694894
WithConv	15	0.9010234869368443	0.8170214278874409	0.8730854234286494	0.7608711326003922
WithConv	29	0.9342902178439135	0.8346547721001326	0.8600678199050839	0.7530140260049655
WithConv	14	0.9482953960672885	0.8750921590544785	0.9337562121890888	0.8155333068739989
WithConv	17	0.9456782492956096	0.8808178588329564	0.9221337933411471	0.7891181358907391
WithConv	19	0.968244438610392	0.872153383545809	0.9179551915629034	0.7931986620147788
WithConv	16	0.9593035609908995	0.87623284748363	0.9219487302080484	0.8000354326830906
WithConv	20	0.9599628213689355	0.8730667703396476	0.9110337835588694	0.7815003136217296
MultiHeadsConvDropout	17	0.9467133965861415	0.7913608113636708	0.8154567298590921	0.7162733371174614	0.7927148459593072
MultiHeadsConvDropout	75	0.9883544735377411	0.8038265169815768	0.8426691479146475	0.7376405745578137	0.8118947370704013
MultiHeadsConvDropout	52	0.9698557326263588	0.8296936567924793	0.8659272764995328	0.7960474546434045	0.8442649885555285
MultiHeadsConvDropout	38	0.9577323331120204	0.8207636147855706	0.8478755099872034	0.7454153293736696	0.8168119381981079
MultiHeadsConvDropout	36	0.9476930424758889	0.8292611132327576	0.8684663512847618	0.7424629143934426	0.8256476762423015
MultiHeadsConvDropout	64	0.976650049590978	0.7991437096766822	0.8411442626535327	0.7684048789375384	0.8069584667511076
iPSC_Attn	43	0.9291093976614769	0.8716104690578381	0.9084108941581771	0.7586104148781614	0.8674879179655135	0.8973472740273459	0.8944010978459257	0.9083736067807501
HEXEvent_Attn	11	0.9053508966032354	0.8986011863149166	0.9160333904200617	0.8693827280027109	0.900433549743364
HIPSCI_MAJIQ_Attn	14	0.8410987135388781	0.8180043657651811	0.8700636611432888	0.7248409877300049	0.8302214027791279
HIPSCI_MAJIQ_Attn	18	0.9075453865438801	0.8738253166392231	0.930711417446351	0.7711748448156669	0.8678038891864072
iPSC_Attn	47	0.8794372623519923	0.8357142366298523	0.9222073373908182	0.7533687861935379	0.8312857980175439	0.805389148572096	0.8069619750374076	0.8117364865004383
iPSC_DSC	11	0.7876931719017184	0.7779574891895265	0.8510512547045597	0.7120120328085655	0.7815623399610899	0.7612954497895781	0.7628858099902033	0.7649944289129459
