time (min)	LSTM_dim	attn_dim	n_heads	head_dim	fc_dim	attn_dropout	train	val	test_all	test_low	test_high
15	50	100	4	50	128	0.2	0.7722709676177806	0.7694977816314322	0.7655510791469284	0.840464188383328	0.7103908154275776
17	50	100	4	50	128	0.2	0.7715925288379495	0.7633248328124098	0.754648283787957	0.8382526080018219	0.7089116125694276
8	50	100	4	50	128	0.2	0.674103999333582	0.7005434904967619	0.6849241393665715	0.743296764510334	0.6975747614338399
15	50	100	4	50	128	0.2	0.791097670027962	0.7760911133852458	0.7815638622029631	0.8624665290156057	0.7079983939211936
time (min)	LSTM_dim	attn_dim	n_heads	head_dim	fc_dim	attn_dropout	train	val	test_all	test_low	test_high
batch norm from here on 
time (min)	LSTM_dim	attn_dim	n_heads	head_dim	fc_dim	attn_dropout	train	val	test_all	test_low	test_high
20	50	100	4	50	128	0.2	0.8136884127585403	0.7946333442461989	0.800919389906829	0.8665004326775226	0.7108547995678195
30	50	100	4	50	128	0.2	0.8814257094417108	0.831837055050061	0.8325308293555914	0.9147653873656135	0.7407455785369447
17	50	100	4	50	128	0.2	0.8411952190483802	0.8219224692153957	0.8236115652676647	0.9105595837099363	0.7482179120857091
26	50	100	4	50	128	0.2	0.8662267743560702	0.8321027983479417	0.8300951738888342	0.9135890758075036	0.7521012676554725
27	50	100	4	50	128	0.2	0.8800954910121792	0.8409120041255691	0.8393959578857928	0.9209275889565077	0.7540225275608071
23	50	100	4	50	128	0.2	0.893351915029671	0.8336312145046738	0.8369581346441909	0.9227945180223465	0.7551173484483357
28	50	100	4	50	128	0.2	0.8884197343368403	0.8128465738824169	0.8170236501840706	0.904739810239157	0.7369116700196526
13	50	100	4	50	128	0.2	0.8865544298017122	0.8334135043967185	0.8305777932036204	0.9114632595793906	0.7584273059984105
10	50	100	4	50	128	0.2	0.8806565673903579	0.8321107184021099	0.8301140205903921	0.9154450048526409	0.7392191382783507
time (min)	LSTM_dim	attn_dim	n_heads	head_dim	fc_dim	attn_dropout	train	val	test_all	test_low	test_high
10	50	100	4	50	128	0	0.837200162438068	0.8092658608934751	0.8082072548860406	0.8835429164873067	0.7300632749511904
22	50	100	4	50	128	0	0.8871218076907568	0.8114123939498016	0.8139531208099811	0.8990212206865318	0.7286266574671106
20	50	100	4	50	128	0	0.8671521564952311	0.8220342679186694	0.8287368212564477	0.9086229318033794	0.7449609417004216
15	50	100	4	50	128	0	0.8647709103662512	0.8356519090351773	0.8386455930696937	0.9180740418443349	0.7504537499238307
17	50	100	4	50	128	0	0.8749216024066762	0.8367384407986287	0.8350634884313566	0.9117432388009064	0.7540864638723284
23	50	100	4	50	128	0	0.8913221607949369	0.8150515687325736	0.8111346246526477	0.8897225723825006	0.7299465323176534
23	50	100	4	50	128	0	0.8883168406463373	0.8388402404856249	0.828719753553269	0.9095488666242392	0.7443309703802107
22	50	100	4	50	128	0	0.9033536574070942	0.8310798668579719	0.8358416254414599	0.9178625666444942	0.7467457575291708
15	50	100	4	50	128	0	0.875703823968185	0.8418918158407479	0.8474347734808896	0.9255018919770341	0.7579487746676381
time (min)	LSTM_dim	attn_dim	n_heads	head_dim	fc_dim	attn_dropout	train	val	test_all	test_low	test_high
