time (min)	LSTM_dim	attn_dim	fc_dim	attn_dropout	train	val	test_all	test_low	test_high
time (min)	LSTM_dim	attn_dim	n_heads	head_dim	fc_dim	attn_dropout	train	val	test_all	test_low	test_high
11	50	100	128	0	0.77007287192416	0.7577368209312281	0.7556063914733309	0.8267675492143919	0.7205867598651705
6	150	100	3	24	128	0	0.713495687017397	0.7202380762976666	0.7142657626383361	0.7557800738564608	0.6802256725288434
8	150	100	4	24	128	0	0.8999739395103179	0.7831310671936058	0.781145347735209	0.8668717645928871	0.7177766718275858
time (min)	LSTM_dim	attn_dim	fc_dim	attn_dropout	train	val	test_all	test_low	test_high
time (min)	LSTM_dim	attn_dim	fc_dim	attn_dropout	train	val	test_all	test_low	test_high
0	50	100	128	0	0.5460686040342388	0.5316751948908235	0.5543387700078978	0.5581588774187921	0.5957350666864875
0	50	100	128	0	0.5505606544167723	0.5391441883741575	0.5503354964980526	0.5696567703645709	0.6144260178232878
0	50	100	128	0	0.5443548816563196	0.5485812920599611	0.5560114675399076	0.5791135075109833	0.6262214872708171
0	50	100	128	0	0.5500666169756231	0.5563728396374408	0.566194023806202	0.5884376620729596	0.616117629062298
0	50	100	128	0	0.5524747238231283	0.5317811217786359	0.5511974978093944	0.5549800769197695	0.5909355799256318
1	50	100	128	0	0.5485175134529954	0.5297879290980734	0.5475285093758173	0.5561010183970239	0.6101378484754549
1	50	100	128	0	0.540109365934972	0.5308311936435813	0.5495861263252827	0.5524250909401136	0.5952491653957288
1	50	100	128	0	0.5470299995344544	0.5456339378420056	0.5651670782914885	0.5798522302007891	0.6209687984230182
1	50	100	128	0	0.5502754976304355	0.5522918618973556	0.561088473484371	0.5928301553634616	0.6318128818509454
time (min)	LSTM_dim	attn_dim	n_heads	head_dim	fc_dim	train	val	test_all	test_low	test_high
