name	time (min)	auc	test_auc	test_low_auc	test_high_auc
MultiHeadsNoQuery	18	0.8264952469173007	0.8223079681029137	0.8542371955816424	0.7116833171960094	0.8213650584613003
MultiHeadsNoQuery	25	0.9176002479130727	0.8630079931235226	0.919015416102227	0.7791891054697453	0.8644472438164521
MultiHeadsNoQuery	26	0.9490655183059241	0.8648910732104299	0.9142545022574445	0.7993070365089125	0.8733907325644279
MultiHeadsNoQuery	14	0.9289530396833567	0.8731995103543313	0.9186310340150027	0.763748730583596	0.8685427531151453
MultiHeadsNoQuery	12	0.9097475827420899	0.8723495640069899	0.9315752505606204	0.7703156124932494	0.8644948658206675
MultiHeadsNoQuery	12	0.895887150902236	0.8561204735599764	0.9080577229577085	0.7362515528294182	0.8616540537210371
MultiHeadsNoQuery	15	0.9000433660173396	0.8422589079898777	0.8939762885553014	0.7523790382536056	0.8431002853298385
MultiHeadsNoQuery	19	0.911752346819555	0.8294490077289517	0.8792216076063696	0.7484167444141316	0.8266339776455754
MultiHeadsNoQuery	9	0.8796237173345837	0.8452630404569982	0.9007095884629087	0.7591379518341266	0.845959517367932
MultiHeadsConvNoQuery	28	0.9512709566478231	0.8204790869008365	0.8395006281044901	0.7371198157201937	0.8248999742639638
MultiHeadsConvNoQuery	26	0.9720079880025102	0.8581217256676119	0.8990656881785224	0.7717349577603216	0.8529018748524515
MultiHeadsConvNoQuery	32	0.9787785872114647	0.8322344882911329	0.8775533506456134	0.7934961241097757	0.8344444762763661
