name	time (min)	auc	test_auc	test_low_auc	test_high_auc	val_auc
SingleHead	22	0.8414919528299177	0.8214266095271806	0.8578069955525987	0.7227352450170089	0.8221496305471689
SingleHead	18	0.8598437052226345	0.815355605562051	0.8682485966913055	0.7242468591553205	0.8237082111108313
SingleHead	23	0.9130184172734765	0.8520549883242615	0.9145830646221628	0.7857417265951677	0.8591736627691055
SingleHead	20	0.9234544461780825	0.8569570078706572	0.9121066803220098	0.7633914059444079	0.8577489678315121
SingleHead	22	0.9393522774862187	0.8672972817660607	0.9260134145147013	0.7565393267820409	0.8620255013192586
SingleHead	11	0.8289506852213029	0.8082023039103547	0.860313955055364	0.7016912696758308	0.8075764311344801
SingleHead	17	0.8003675040863302	0.7948052081472263	0.8492291454305158	0.7073562953811183	0.7864016074730905
SingleHead	29	0.9069413953790545	0.8586301024744768	0.9124623623548627	0.7579140821090989	0.8617999164413441
SingleHead	22	0.849887820030317	0.8132179931556368	0.8645270197123504	0.7132277254091254	0.8156679501200939
NoQuery	13	0.8177819063729411	0.8189799045971784	0.852548219942359	0.7025945308735562	0.8186325723722451
NoQuery	13	0.8904817187158119	0.8488104362255192	0.9095722486824926	0.7600416546640629	0.8508551366923458
NoQuery	27	0.935742703809772	0.8508585474760069	0.8946806016124041	0.7693163410064515	0.8596678629638804
NoQuery	14	0.9187298607644928	0.867815091070249	0.9253225797817362	0.7679988651627896	0.8640518378841106
NoQuery	15	0.924582894581217	0.853973901799285	0.9168068733974577	0.7680186731064079	0.8506337991401186
