name	time (min)	auc	test_auc	test_low_auc	test_high_auc	val_auc
SingleHead	24	0.7980158801808943	0.800082892396862	0.8299832024616612	0.7078133306152375	0.8084543589015897
SingleHead	24	0.8128099974238556	0.7913478866144199	0.8549099653996968	0.703261792738605	0.7898763557908978
SingleHead	15	0.7976628326963816	0.7872346930464589	0.8308440716212907	0.7142735511327875	0.7988685388000447
SingleHead	27	0.8446957440539642	0.8341133339808656	0.8856210569494375	0.7268547002268119	0.8265183442269844
SingleHead	17	0.7725298474104385	0.7773569737647423	0.8264585102935795	0.6900227829633641	0.770636540909182
SingleHead	23	0.7963778867886967	0.7920665271401951	0.8388388110658024	0.7010276724090063	0.8017156217114524
SingleHead	25	0.7980158801808943	0.800082892396862	0.8299832024616612	0.7078133306152375	0.8084543589015897
SingleHead	26	0.8128099974238556	0.7913478866144199	0.8549099653996968	0.703261792738605	0.7898763557908978
SingleHead	14	0.7976628326963816	0.7872346930464589	0.8308440716212907	0.7142735511327875	0.7988685388000447
SingleHead	22	0.8446957440539642	0.8341133339808656	0.8856210569494375	0.7268547002268119	0.8265183442269844
SingleHead	15	0.7725298474104385	0.7773569737647423	0.8264585102935795	0.6900227829633641	0.770636540909182
SingleHead	35	0.7963778867886967	0.7920665271401951	0.8388388110658024	0.7010276724090063	0.8017156217114524
SingleHead	15	0.7967427324480819	0.7842271515302416	0.8326477971564005	0.6949691812924411	0.7889927320755221
SingleHead	28	0.8676698917650413	0.8422827047212017	0.9011384500042371	0.7445912994441319	0.8370902678500196
SingleHead	23	0.8085397264261599	0.7960608051983014	0.8505251287862948	0.7083871523686676	0.7926609493499029
NoQuery	13	0.8177819063729411	0.8189799045971784	0.852548219942359	0.7025945308735562	0.8186325723722451
NoQuery	13	0.8904817187158119	0.8488104362255192	0.9095722486824926	0.7600416546640629	0.8508551366923458
NoQuery	27	0.935742703809772	0.8508585474760069	0.8946806016124041	0.7693163410064515	0.8596678629638804
NoQuery	14	0.9187298607644928	0.867815091070249	0.9253225797817362	0.7679988651627896	0.8640518378841106
NoQuery	15	0.924582894581217	0.853973901799285	0.9168068733974577	0.7680186731064079	0.8506337991401186
