name	time (min)	auc	test_auc	test_low_auc	test_high_auc	val_auc
NoQuery	11	0.7981550448917734	0.7855765445459562	0.7129671833528701	0.861663002566359	0.7882965772474795
NoQuery	10	0.8167261865311771	0.7966636108092425	0.7205814608664182	0.8838079709373392	0.7985173460892527
NoQuery	12	0.834003182652296	0.8122998287835959	0.7259574370186449	0.8851510137245231	0.8119568980748321
NoQuery	7	0.7260063453240148	0.7200235947267766	0.6915915331704967	0.7770164528776624	0.716532391473301
NoQuery	14	0.8674467610579869	0.8442143905969208	0.7635185570898765	0.9192946476520965	0.842061248548119
NoQuery	16	0.8641758636669272	0.8460598344171685	0.7569987333944306	0.9219797003837503	0.8433960903586808
NoQuery	13	0.850727086446704	0.8376748834154689	0.7457213576694671	0.9121744562907018	0.8315482252246663
NoQuery	9	0.7929212520234797	0.7842045826733766	0.7152907897282174	0.850412113471288	0.7857160588613201
NoQuery	20	0.8783196094841361	0.844121011287339	0.7638775277764172	0.9294145746696089	0.841059608960659
SingleHead	8	0.7253942816670023	0.7476959949623505	0.695132566448146	0.7791598394077577	0.74304773855721
SingleHead	13	0.7938406243604436	0.7768113590147503	0.7059324700022775	0.8573446550705709	0.7742789077705423
SingleHead	13	0.790450445965194	0.7759539442494744	0.712244950144465	0.8602655186609075	0.7715553851441528
SingleHead	6	0.6999797598620483	0.7145641750494637	0.6784825656344668	0.7545669099017983	0.7123786236712037
SingleHead	14	0.757979612054633	0.7582617426262483	0.7048517567333566	0.7941265235150003	0.7496246725286305
SingleHead	18	0.8001265647199144	0.802085087737686	0.7177877644001694	0.8523943618464848	0.7986769394309633
SingleHead	11	0.784179691861762	0.7948466804811201	0.715420620603815	0.8375207599060165	0.7920681040138517
SingleHead	6	0.7625065141131838	0.7612923044736022	0.70977740168637	0.8306287733179926	0.7553038863353881
SingleHead	6	0.7547497644046415	0.7548846936527529	0.7090844077413664	0.826245166734972	0.7530358106331424
