name	time (min)	auc	test_auc	test_low_auc	test_high_auc	val_auc
NoQuery	11	0.7981550448917734	0.7855765445459562	0.7129671833528701	0.861663002566359	0.7882965772474795
NoQuery	10	0.8167261865311771	0.7966636108092425	0.7205814608664182	0.8838079709373392	0.7985173460892527
NoQuery	12	0.834003182652296	0.8122998287835959	0.7259574370186449	0.8851510137245231	0.8119568980748321
NoQuery	7	0.7260063453240148	0.7200235947267766	0.6915915331704967	0.7770164528776624	0.716532391473301
NoQuery	14	0.8674467610579869	0.8442143905969208	0.7635185570898765	0.9192946476520965	0.842061248548119
NoQuery	16	0.8641758636669272	0.8460598344171685	0.7569987333944306	0.9219797003837503	0.8433960903586808
NoQuery	13	0.850727086446704	0.8376748834154689	0.7457213576694671	0.9121744562907018	0.8315482252246663
NoQuery	9	0.7929212520234797	0.7842045826733766	0.7152907897282174	0.850412113471288	0.7857160588613201
NoQuery	20	0.8783196094841361	0.844121011287339	0.7638775277764172	0.9294145746696089	0.841059608960659
SingleHead	8	0.7253942816670023	0.7476959949623505	0.695132566448146	0.7791598394077577	0.74304773855721
SingleHead	13	0.7938406243604436	0.7768113590147503	0.7059324700022775	0.8573446550705709	0.7742789077705423
SingleHead	13	0.790450445965194	0.7759539442494744	0.712244950144465	0.8602655186609075	0.7715553851441528
SingleHead	6	0.6999797598620483	0.7145641750494637	0.6784825656344668	0.7545669099017983	0.7123786236712037
