name	time (min)	auc	test_auc	test_low_auc	test_high_auc	val_auc
HEXEvent_DSC	20	0.8954713318775157	0.871474775625128	0.881497198692579	0.8420034245568401	0.8740237592037177
HEXEvent_DSC	13	0.8837614759489547	0.864363621109059	0.8946456792968384	0.8627792424149953	0.8531619747523573
HEXEvent_DSC	11	0.8839479022012248	0.8693226631530374	0.8783534974230404	0.8402072395555968	0.8717819210549569
HEXEvent_DSC	7	0.8847690109051646	0.8698806541269826	0.887035377202767	0.8683332128819186	0.8614858376761504
HEXEvent_DSC	14	0.8960835754758073	0.8797273851460015	0.8953007417246469	0.8642807394979528	0.8735194840118945
HEXEvent_DSC	16	0.889412870481007	0.877244101128349	0.8986670112591982	0.8667928346819532	0.8780770548361495
HEXEvent_DSC	21	0.8900126071560044	0.8729573869238557	0.893101308205262	0.8523082411889231	0.874726794894341
HEXEvent_DSC	17	0.8889869362894076	0.8660454899844376	0.8818445973543497	0.8596292132325632	0.8693054139011938
HEXEvent_DSC	22	0.8909471271785628	0.8826614313229156	0.9017990532351874	0.8503211615319899	0.8741556627449879
SingleHead	22	0.8414919528299177	0.8214266095271806	0.8578069955525987	0.7227352450170089	0.8221496305471689
SingleHead	18	0.8598437052226345	0.815355605562051	0.8682485966913055	0.7242468591553205	0.8237082111108313
SingleHead	23	0.9130184172734765	0.8520549883242615	0.9145830646221628	0.7857417265951677	0.8591736627691055
SingleHead	20	0.9234544461780825	0.8569570078706572	0.9121066803220098	0.7633914059444079	0.8577489678315121
SingleHead	22	0.9393522774862187	0.8672972817660607	0.9260134145147013	0.7565393267820409	0.8620255013192586
SingleHead	11	0.8289506852213029	0.8082023039103547	0.860313955055364	0.7016912696758308	0.8075764311344801
SingleHead	17	0.8003675040863302	0.7948052081472263	0.8492291454305158	0.7073562953811183	0.7864016074730905
SingleHead	29	0.9069413953790545	0.8586301024744768	0.9124623623548627	0.7579140821090989	0.8617999164413441
SingleHead	22	0.849887820030317	0.8132179931556368	0.8645270197123504	0.7132277254091254	0.8156679501200939
NoQuery	13	0.8177819063729411	0.8189799045971784	0.852548219942359	0.7025945308735562	0.8186325723722451
NoQuery	13	0.8904817187158119	0.8488104362255192	0.9095722486824926	0.7600416546640629	0.8508551366923458
NoQuery	27	0.935742703809772	0.8508585474760069	0.8946806016124041	0.7693163410064515	0.8596678629638804
NoQuery	14	0.9187298607644928	0.867815091070249	0.9253225797817362	0.7679988651627896	0.8640518378841106
NoQuery	15	0.924582894581217	0.853973901799285	0.9168068733974577	0.7680186731064079	0.8506337991401186
NoQuery	11	0.90321670076011	0.8511030573873286	0.9044185070001101	0.7423223937122408	0.8565414678574554
NoQuery	12	0.8941657411062965	0.8533505657572413	0.9005557008476638	0.7525827473478962	0.8525603506729809
NoQuery	11	0.9012107692783701	0.8560003226365734	0.916470811686491	0.7421816120882064	0.855626110061637
NoQuery	10	0.9122152519161215	0.8587504904085748	0.9119334327499142	0.7671759826726771	0.8624838371054058
HIPSCI_MAJIQ_D2V_MLP	1	0.7414491158858972	0.7204956133757839	0.7261998849118142	0.6790902259200478	0.7359233657998808
HIPSCI_MAJIQ_D2V_MLP	1	0.7294245263862391	0.706324028999625	0.7431951488021771	0.7064848116258345	0.7065072001590845
HIPSCI_MAJIQ_D2V_MLP	1	0.7352336510442701	0.7310829047661276	0.7430322439287345	0.6743097650694859	0.7254894307411917
HIPSCI_MAJIQ_D2V_MLP	1	0.7341919575851007	0.7080780117416509	0.7338790158036609	0.6677987908961626	0.7195353030103134
HIPSCI_MAJIQ_D2V_MLP	2	0.7399869547176015	0.718006337366412	0.7472270374829362	0.6559554896675108	0.7091522248580766
HIPSCI_MAJIQ_D2V_MLP	2	0.7365100699352789	0.7148931682275302	0.7484424469612163	0.6637889871525365	0.7094306613210456
HIPSCI_MAJIQ_D2V_MLP	1	0.7368312635684111	0.7185876695924643	0.7466533026544125	0.6592652033409647	0.7202962237920446
HIPSCI_MAJIQ_D2V_MLP	2	0.746420586183449	0.7078258605322715	0.738192841688157	0.6692922988591915	0.7137090367125934
HIPSCI_MAJIQ_D2V_MLP	1	0.7324751544020047	0.7135692137017159	0.7463902055533271	0.6723534115100764	0.7140398715515847
HIPSCI_MAJIQ_DSC	9	0.8278121775692859	0.8225855684837057	0.8470856350308321	0.7108506729855342	0.8165303086611753
HIPSCI_MAJIQ_DSC	7	0.8170808749606897	0.7982891603090119	0.8470830840464861	0.7453893511021016	0.7946815424210887
HIPSCI_MAJIQ_DSC	5	0.8109981285527706	0.8137924474992277	0.8529898204913764	0.7174607441898061	0.8129598184277106
HIPSCI_MAJIQ_DSC	8	0.8212696857016846	0.8049753252396601	0.8571711943884261	0.7200500535108388	0.8049909254470202
HIPSCI_MAJIQ_DSC	11	0.8299260987577048	0.8144700695133614	0.8627712408646984	0.7201274167333497	0.8121471818152045
HIPSCI_MAJIQ_DSC	7	0.8150786725530115	0.7995110054354224	0.8289261029842608	0.7255927756803378	0.8117140886535507
HIPSCI_MAJIQ_DSC	6	0.8197799880553546	0.7955203773990622	0.8390507277269519	0.7136659858018981	0.7909185331298144
HIPSCI_MAJIQ_DSC	14	0.8401807308087416	0.8251388842707809	0.868716819789023	0.7276526741457217	0.8189628286365025
HIPSCI_MAJIQ_DSC	9	0.8247296871666925	0.8003791137550826	0.8476706245560002	0.7126416780214455	0.7969526534921276
