name	test_all (mean)	test_all (std)	test_low (mean)	test_low (std)	test_high (mean)	test_high (std)
HEXEvent_DSC	0.873	0.006	0.890	0.008	0.856	0.010
SingleHead (5e-4)	0.801	0.021	0.850	0.025	0.710	0.016
SingleHead (1e-3)	0.832	0.025	0.885	0.029	0.737	0.028
NoQuery	0.851	0.013	0.904	0.020	0.752	0.020
HIPSCI_MAJIQ_D2V_MLP	0.715	0.007	0.741	0.007	0.672	0.014
HIPSCI_MAJIQ_DSC	0.808	0.010	0.850	0.011	0.721	0.010
iPSC_D2V_MLP	0.720	0.007	0.746	0.006	0.643	0.019
iPSC_Attn	0.875	0.016	0.903	0.017	0.750	0.018
MultiHeads	0.865	0.011	0.919	0.018	0.768	0.018
iPSC_DSC	0.822	0.013	0.852	0.011	0.715	0.020
HIPSCI_SUPPA_D2V_MLP	0.606	0.016	0.604	0.012	0.677	0.048
HIPSCI_SUPPA_Attn	0.625	0.015	0.625	0.014	0.723	0.032
HIPSCI_SUPPA_DSC	0.613	0.017	0.616	0.011	0.689	0.038
HEXEvent_Attn	0.904	0.005	0.924	0.007	0.884	0.009
HEXEvent_D2V_MLP	0.896	0.004	0.909	0.006	0.884	0.010
HEXEvent_BiLSTM	0.864	0.006	0.873	0.007	0.859	0.009
HEXEvent_NoLens_Attn	0.636	0.000	0.680	0.000	0.580	0.000
HEXEvent_NoLens_DSC	0.618	0.000	0.666	0.000	0.570	0.000
HEXEvent_NoLens_D2V_MLP	0.614	0.000	0.674	0.000	0.579	0.000
WithConv	0.860	0.021	0.904	0.024	0.778	0.023
